Date,Open,High,Low,Close,Adj Close,Volume
2019-12-31,7.95,7.95,7.95,7.95,7.95,1157.0
2020-01-02,7.95,7.95,7.95,7.95,7.95,0.0
2020-01-03,7.95,7.95,7.95,7.95,7.95,0.0
2020-01-06,7.95,7.95,7.95,7.95,7.95,0.0
2020-01-07,7.95,7.95,7.95,7.95,7.95,0.0
2020-01-08,7.95,7.95,7.95,7.95,7.95,0.0
2020-01-09,7.95,7.95,7.95,7.95,7.95,0.0
2020-01-10,7.95,7.95,7.95,7.95,7.95,0.0
2020-01-13,7.95,7.95,7.95,7.95,7.95,0.0
2020-01-14,7.95,7.95,7.95,7.95,7.95,0.0
2020-01-15,7.95,7.95,7.95,7.95,7.95,0.0
2020-01-16,8.0,8.0,8.0,8.0,8.0,2314.0
2020-01-17,8.0,8.0,8.0,8.0,8.0,0.0
2020-01-21,8.0,8.0,8.0,8.0,8.0,0.0
2020-01-22,8.0,8.0,8.0,8.0,8.0,0.0
2020-01-23,8.5,8.5,8.5,8.5,8.5,580.0
2020-01-24,8.5,8.5,8.5,8.5,8.5,0.0
2020-01-27,8.5,8.5,8.5,8.5,8.5,0.0
2020-01-28,8.5,8.5,8.5,8.5,8.5,0.0
2020-01-29,8.5,8.5,8.5,8.5,8.5,0.0
2020-01-30,8.5,8.5,8.5,8.5,8.5,0.0
2020-01-31,8.5,8.5,8.5,8.5,8.5,0.0
2020-02-03,8.5,8.5,8.5,8.5,8.5,0.0
2020-02-04,8.5,8.5,8.5,8.5,8.5,0.0
2020-02-05,8.5,8.5,8.5,8.5,8.5,0.0
2020-02-06,8.0,8.0,8.0,8.0,8.0,1157.0
2020-02-07,8.0,8.0,8.0,8.0,8.0,0.0
2020-02-10,8.0,8.0,8.0,8.0,8.0,0.0
2020-02-11,8.0,8.0,8.0,8.0,8.0,0.0
2020-02-12,8.0,8.0,8.0,8.0,8.0,0.0
2020-02-13,8.0,8.0,8.0,8.0,8.0,0.0
2020-02-14,8.0,8.0,8.0,8.0,8.0,0.0
2020-02-18,8.0,8.0,8.0,8.0,8.0,0.0
2020-02-19,8.0,8.0,8.0,8.0,8.0,0.0
2020-02-20,8.0,8.0,8.0,8.0,8.0,0.0
2020-02-21,8.0,8.0,8.0,8.0,8.0,0.0
2020-02-24,8.0,8.0,8.0,8.0,8.0,0.0
2020-02-25,8.0,8.0,8.0,8.0,8.0,0.0
2020-02-26,7.9,7.9,7.9,7.9,7.9,200.0
2020-02-27,7.9,7.9,7.9,7.9,7.9,0.0
2020-02-28,7.9,7.9,7.9,7.9,7.9,0.0
2020-03-02,7.9,7.9,7.9,7.9,7.9,0.0
2020-03-03,7.9,7.9,7.9,7.9,7.9,0.0
2020-03-04,7.9,7.9,7.9,7.9,7.9,0.0
2020-03-05,7.9,7.9,7.9,7.9,7.9,0.0
2020-03-06,7.9,7.9,7.9,7.9,7.9,0.0
