Date,Open,High,Low,Close,Adj Close,Volume
2022-08-08,10.06,10.06,10.032,10.045,10.045,4100
2022-08-09,10.05,10.05,10.01,10.03,10.03,1700
2022-08-10,10.001,10.03,10.0,10.03,10.03,800
2022-08-11,10.03,10.03,9.99,10.0,10.0,3100
2022-08-12,10.01,10.03,10.01,10.03,10.03,1200
2022-08-15,10.01,10.01,10.01,10.01,10.01,1700
2022-08-16,10.01,10.01,10.01,10.01,10.01,0
2022-08-17,10.01,10.01,10.01,10.01,10.01,49600
2022-08-18,10.01,10.015,10.0,10.0,10.0,53800
2022-08-19,10.0,10.0,10.0,10.0,10.0,0
2022-08-22,10.0,10.0,10.0,10.0,10.0,1200
2022-08-23,10.0,10.0,10.0,10.0,10.0,0
2022-08-24,10.0,10.0,10.0,10.0,10.0,0
2022-08-25,10.0,10.0,10.0,10.0,10.0,0
2022-08-26,10.0,10.0,10.0,10.0,10.0,0
2022-08-29,10.0,10.0,10.0,10.0,10.0,0
2022-08-30,9.98,9.98,9.98,9.98,9.98,550000
2022-08-31,9.98,9.98,9.98,9.98,9.98,0
2022-09-01,9.98,9.98,9.98,9.98,9.98,0
2022-09-02,9.98,9.98,9.98,9.98,9.98,100
2022-09-06,9.98,9.98,9.98,9.98,9.98,0
2022-09-07,9.98,9.98,9.98,9.98,9.98,0
2022-09-08,9.98,9.98,9.98,9.98,9.98,1900
2022-09-09,10.0,10.02,10.0,10.02,10.02,1000
2022-09-12,10.02,10.02,10.02,10.02,10.02,0
2022-09-13,10.02,10.02,10.02,10.02,10.02,0
2022-09-14,10.02,10.02,10.02,10.02,10.02,0
2022-09-15,10.02,10.02,10.02,10.02,10.02,0
2022-09-16,10.02,10.02,10.02,10.02,10.02,0
2022-09-19,10.05,10.05,10.05,10.05,10.05,400
2022-09-20,10.05,10.05,10.05,10.05,10.05,0
2022-09-21,9.97,9.97,9.97,9.97,9.97,1300
2022-09-22,9.97,9.97,9.97,9.97,9.97,0
2022-09-23,9.97,9.97,9.97,9.97,9.97,0
2022-09-26,9.97,9.97,9.97,9.97,9.97,0
2022-09-27,9.97,9.97,9.97,9.97,9.97,0
2022-09-28,9.97,9.97,9.97,9.97,9.97,0
2022-09-29,9.97,9.97,9.97,9.97,9.97,0
2022-09-30,9.97,9.97,9.97,9.97,9.97,0
2022-10-03,9.97,9.97,9.97,9.97,9.97,0
2022-10-04,9.97,9.97,9.97,9.97,9.97,0
2022-10-05,9.97,9.97,9.97,9.97,9.97,0
2022-10-06,9.97,9.97,9.97,9.97,9.97,0
2022-10-07,9.97,9.97,9.97,9.97,9.97,0
2022-10-10,9.97,9.97,9.97,9.97,9.97,0
2022-10-11,9.97,9.97,9.97,9.97,9.97,0
2022-10-12,9.97,9.97,9.97,9.97,9.97,100
2022-10-13,9.97,9.97,9.97,9.97,9.97,0
2022-10-14,9.97,9.97,9.97,9.97,9.97,0
2022-10-17,9.97,9.97,9.97,9.97,9.97,0
2022-10-18,9.97,9.97,9.97,9.97,9.97,0
2022-10-19,9.97,9.97,9.97,9.97,9.97,0
2022-10-20,9.97,9.97,9.97,9.97,9.97,0
2022-10-21,9.97,9.97,9.97,9.97,9.97,0
2022-10-24,9.97,9.97,9.97,9.97,9.97,0
2022-10-25,9.98,9.98,9.98,9.98,9.98,2400
2022-10-26,10.5,10.65,10.4,10.65,10.65,1600
2022-10-27,10.41,10.41,10.41,10.41,10.41,200
2022-10-28,10.41,10.41,10.41,10.41,10.41,0
2022-10-31,10.41,10.41,10.41,10.41,10.41,0
2022-11-01,10.06,10.06,10.06,10.06,10.06,200
2022-11-02,10.06,10.06,10.06,10.06,10.06,0
2022-11-03,10.06,10.06,10.06,10.06,10.06,0
2022-11-04,10.06,10.06,10.06,10.06,10.06,0
2022-11-07,10.06,10.06,10.06,10.06,10.06,0
2022-11-08,10.06,10.06,10.06,10.06,10.06,0
2022-11-09,10.07,10.08,10.07,10.08,10.08,4000
2022-11-10,10.08,10.08,10.08,10.08,10.08,0
2022-11-11,10.08,10.08,10.08,10.08,10.08,0
2022-11-14,10.08,10.08,10.08,10.08,10.08,0
2022-11-15,10.08,10.08,10.08,10.08,10.08,100
2022-11-16,10.08,10.08,10.08,10.08,10.08,0
