Date,Open,High,Low,Close,Adj Close,Volume
1980-03-18,0.0,132.5,122.5,122.5,87.323837,60
1980-03-19,0.0,130.0,120.0,120.0,85.54171,20
1980-03-20,0.0,130.0,120.0,120.0,85.54171,60
1980-03-21,0.0,127.5,117.5,117.5,83.759598,70
1980-03-24,0.0,125.0,115.0,115.0,81.977486,50
1980-03-25,0.0,125.0,115.0,115.0,81.977486,70
1980-03-26,115.0,115.0,115.0,115.0,81.977486,0
1980-03-27,0.0,125.0,110.0,110.0,78.413246,60
1980-03-28,0.0,125.0,110.0,110.0,78.413246,20
1980-03-31,0.0,125.0,110.0,110.0,78.413246,10
1980-04-01,0.0,125.0,110.0,110.0,78.413246,10
1980-04-02,110.0,110.0,110.0,110.0,78.413246,0
1980-04-03,110.0,110.0,110.0,110.0,78.413246,0
1980-04-07,110.0,110.0,110.0,110.0,78.413246,0
1980-04-08,0.0,130.0,115.0,115.0,81.977486,200
1980-04-09,0.0,130.0,115.0,115.0,81.977486,10
1980-04-10,0.0,130.0,115.0,115.0,81.977486,60
1980-04-11,0.0,130.0,115.0,115.0,81.977486,120
1980-04-14,0.0,135.0,120.0,120.0,85.54171,30
1980-04-15,0.0,135.0,120.0,120.0,85.54171,10
1980-04-16,0.0,135.0,120.0,120.0,85.54171,10
1980-04-17,0.0,130.0,115.0,115.0,81.977486,50
1980-04-18,115.0,115.0,115.0,115.0,81.977486,0
1980-04-21,115.0,115.0,115.0,115.0,81.977486,0
1980-04-22,0.0,130.0,115.0,115.0,81.977486,30
1980-04-23,0.0,125.0,110.0,110.0,78.413246,20
1980-04-24,110.0,110.0,110.0,110.0,78.413246,0
1980-04-25,110.0,110.0,110.0,110.0,78.413246,0
1980-04-28,0.0,130.0,115.0,115.0,81.977486,40
1980-04-29,115.0,115.0,115.0,115.0,81.977486,0
1980-04-30,0.0,130.0,115.0,115.0,81.977486,110
1980-05-01,115.0,115.0,115.0,115.0,81.977486,0
1980-05-02,115.0,115.0,115.0,115.0,81.977486,0
1980-05-05,0.0,130.0,115.0,115.0,81.977486,20
1980-05-06,0.0,130.0,115.0,115.0,81.977486,20
1980-05-07,115.0,115.0,115.0,115.0,81.977486,0
1980-05-08,0.0,130.0,115.0,115.0,81.977486,70
1980-05-09,115.0,115.0,115.0,115.0,81.977486,0
1980-05-12,115.0,115.0,115.0,115.0,81.977486,0
1980-05-13,115.0,115.0,115.0,115.0,81.977486,0
1980-05-14,115.0,115.0,115.0,115.0,81.977486,0
1980-05-15,115.0,115.0,115.0,115.0,81.977486,0
1980-05-16,115.0,115.0,115.0,115.0,81.977486,0
1980-05-19,0.0,125.0,110.0,110.0,78.413246,30
1980-05-20,0.0,125.0,110.0,110.0,78.413246,40
1980-05-21,0.0,130.0,115.0,115.0,81.977486,20
